Period Month,#Cost Plans,Cost Plan Id,#Actuals,Project Manager,Product Group,IT Stream,Cost Type,Company,Cost Center,Cost Plan Start Date,Cost Plan End Date
5/20/2023,250000,2,0,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
5/20/2023,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
6/20/2023,250000,2,155000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
6/20/2023,250000,2,45230,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
7/20/2023,50000,3,0,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
7/20/2023,50000,3,0,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
8/20/2023,50000,3,343,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
8/20/2023,50000,3,0,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
9/20/2023,50000,3,0,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
9/20/2023,50000,3,0,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
10/20/2023,50000,3,5421,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
10/20/2023,50000,3,876,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
11/20/2023,50000,3,421,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
11/20/2023,50000,3,135,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
12/20/2023,50000,3,13000,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
12/20/2023,50000,3,15000,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
1/21/2023,35000,4,0,Jordi,D,OCIO,Cloud Apps,Nestle Srv Grl,9999,21-Jan,21-Mar
2/21/2023,35000,4,0,Jordi,D,OCIO,Cloud Apps,Nestle Srv Grl,9999,21-Jan,21-Mar
3/21/2023,35000,4,34653,Jordi,D,OCIO,Cloud Apps,Nestle Srv Grl,9999,21-Jan,21-Mar
3/21/2023,50000,3,13875,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
