Period Month,#Cost Plans,Cost Plan Id,#Actuals,Project Manager,Product Group,IT Stream,Cost Type,Company,Cost Center,Cost Plan Start Date,Cost Plan End Date
2023-11-19,10000,1,250,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-12-19,10000,1,1300,Louis,A,IT Innovation,Cloud Apps,Nestle Gobal,12345,19-Jan,19-Dec
2023-12-19,10000,1,550,Louis,A,IT Innovation,Software,Nestle Gobal,12345,19-Jan,19-Dec
2023-01-20,250000,2,5000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2023-01-20,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2023-02-20,250000,2,3000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2023-02-20,250000,2,32000,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2023-02-20,250000,2,3000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2023-02-20,250000,2,2000,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2023-03-20,250000,2,0,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2023-03-20,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2023-04-20,250000,2,0,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2023-04-20,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2023-05-20,250000,2,0,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2023-05-20,250000,2,0,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2023-06-20,250000,2,155000,Alonso,B,IT HR,Cloud Apps,Nestle Gobal,6789,20-Jan,20-Jun
2023-06-20,250000,2,45230,Alonso,B,IT HR,Software,Nestle Gobal,6789,20-Jan,20-Jun
2023-07-20,50000,3,0,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
2023-07-20,50000,3,0,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
2023-08-20,50000,3,343,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
2023-08-20,50000,3,0,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
2023-09-20,50000,3,0,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
2023-09-20,50000,3,0,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
2023-10-20,50000,3,5421,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
2023-10-20,50000,3,876,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
2023-11-20,50000,3,421,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
2023-11-20,50000,3,135,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
2023-12-20,50000,3,13000,Louis,C,IT Innovation,Cloud Apps,Nestle Nestec,1010,20-Jan,21-Mar
2023-12-20,50000,3,15000,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
2023-01-21,35000,4,0,Jordi,D,OCIO,Cloud Apps,Nestle Srv Grl,9999,21-Jan,21-Mar
2023-02-21,35000,4,0,Jordi,D,OCIO,Cloud Apps,Nestle Srv Grl,9999,21-Jan,21-Mar
2023-03-21,35000,4,34653,Jordi,D,OCIO,Cloud Apps,Nestle Srv Grl,9999,21-Jan,21-Mar
2023-03-21,50000,3,13875,Louis,C,IT Innovation,Software,Nestle Nestec,1010,20-Jan,21-Mar
